hashed_id,userid,assignment,version_b,friday
8fef1a38043d44de970c2f1dcee1d70fb7df154522d9a518168e6a6e9f5c967998fdd5c51b113cb0033dd31e43921654d4875b7c57c375520b28b00e9d53fd64,sg_user00501,1,0.0,0.0
6c5e089e0d69acae68c3bc48a737d22ab6678a7f601e881ae17fa16e9a2a209dbb058c804243d7284ddff10e4e236f79c20ba75aa7ffa4b17ba05ab121c75f17,sg_user00502,1,0.0,0.0
d0f19eecb77472cf7ba848b670bcbda93be943876fc1830e72a86c615b0441775fb4b22853b395bbce2105bba7fa30ec9e65f09d698d16d2d3bb534915f9a439,sg_user00503,1,1.0,1.0
d7899a4802bb5ae491f71892857b3ba4ebb997e1fdded0337b3ff4459b196e6c40151bd33d149e57d64e57d43c96ca56ece802430f3432dee3411f664df045b8,sg_user00504,1,0.0,0.0
fcc783220de04823f88c801c5099984a7beef35158a66694b8ca59c3681b066cf1e2918bc46754ee7dde2b46620e787e236ea51b3e0b5bfff15963fcfc22321e,sg_user00505,1,1.0,0.0
da52a4c3ffe7cee9bbc2ad69e50ff18856900dafd8893b7956e82ac440fab50f68e2baee534289017ada975213546999858ede700ecae6fcfed6d792628c56f3,sg_user00506,1,1.0,0.0
28a1477ec458fdc9e8e171bdb32806f380adcc51a387a16e3be5c281ad7e0a19a41b60db813c0421ff25c7b8df54cb18611bb7d0083781283a7e69f3447afd3c,sg_user00507,1,0.0,0.0
4b20c2306cc2ef0b2855614577c6f022dcb18e1417c8928c3498d5dccd35e1ee8381fa65f6aa3ca0664368a6a4ccc02b76de2738b174113dcb31af4d51e39f6e,sg_user00508,1,1.0,0.0
3ff3daa2cfeb6bbb40b05d0f28c04aa8f1e432972105e255af8514dc0792d1edfac6bc8e9bae01840aaf8b1e31bb2afc47a2cbec98ab8be3e3dafcd11c9fdc85,sg_user00509,1,0.0,0.0
682de78f4f9a6f0df54b18925687155ef71fc1a884a908048e3b11a238c81386659eee8bb363cb004ea67ae5f5d13391c78352366ed2b853e6d32443b0c80ba8,sg_user00510,1,0.0,0.0
e7c4e3cffd84ed1dccf382ae0f831b908312cb710a6785914d47ba6dab4460635a7a3158b63740c70aea10a5648bc6c9198d93b814d82ff104fdb2394df6fd57,sg_user00511,1,0.0,1.0
ec234715534548726a4d586038f0acd864acb9f80cc44e4a65bf177fdfda0043e83d3bbd67b4e31bc7f72db383648482368b939bd69d18207a8c43722609229b,sg_user00512,1,0.0,0.0
adc7070e6ba914d2d715fb589f82ad85a46b6b08d57b5cfa783fdb31dfae5bb20804984485313e6c4386a66628115df76f83279d8d2dcbf3ad173656d04a3e86,sg_user00513,1,0.0,1.0
56418cd3ca53b55efdef093628fd94fd70ae747ac9554ef39c0ccb8794be7de54cba1eb8f64f4732d043e95cdc922e2d3636069082be4100aa4727ae0ec7264f,sg_user00514,1,1.0,0.0
08af02341a31912d06e826130ee651d50b15b17d949d8f2f33cfa9e1adecc2227132ffb739cea2ace32d8b0d358cf66f8bc93a43ff2f34462ad75b60d20e06d3,sg_user00515,1,1.0,1.0
b8151f362ed8f828718e9bd17d8f17f50e935cb286f710eb0ec1d130101f6fbc7bb9921fff35161f75b68d3ac7f4cfdfd5baf71114a645de4da6bbb185780997,sg_user00516,1,1.0,1.0
854c329976f898900332116fdbb6949116899ab485047fcf40cb8385f29a8aac4340d39185e9e800cc21bf6669aead55b6f7a7b4ac9319a906980ea8371a8dde,sg_user00517,0,,
bc6611746bf2c7f92376b7735479f065618cfdebace5ee5334e1349b3bd287a1f594f0414f2809707422bdf4b41dbc00fd7f539d6c8156f214787e735e9ecc72,sg_user00518,1,1.0,1.0
49911e3c4c8f089e05fcba5e63a30f29863e9fb07dca569af95d06a54c48438725de304c5b5eee0e303029e34a5b793d4f132e5deadf3cb9d4efd55fceaa095f,sg_user00519,1,0.0,1.0
f49a687f3247f61ab749aed5fb801da408de594157b886005bd3db0c87753d4786d689e89c334b52153894c979995d56e4db3ca5c5aa13793e9bce128ceeecf3,sg_user00520,0,,
41aa9f5b9ddfa6edb5e7f470a409d1c4a0659cffe9e68b51cb51fe61ebd92c2924fefa13b2bdc29c7768e8541cb5c04cb5582bab1998c0afb4e525e691e90cbf,sg_user00521,0,,
ecac508314c92c2c41ffaa535bd3a833f2e500dc716423f324cee3a55be909f9224c5121b8d49f427d27070187abec2076ba9503c4fc03c58ec50e189a7d85e9,sg_user00522,1,0.0,1.0
912261845346ffaa109c5e2558c2bd7b1d93a63586173a5d3a388b4e6db56a93c30b0c9fe5790398ed130d2a53860290db39f13e17c0a3fac43e9a703694638f,sg_user00523,0,,
31cd00c076f97c19902c09f90a61d34f87fc6b8fe573431603ea4c34aeb8fb274025a3aa3babe18c4f3df44175c1277a469df2de72c5d7f5887477f4f58f93fe,sg_user00524,0,,
3b2c2ef15146c989a0de96a671d6793df0ae8fd75967c9b14ab46b622c16809e1e82c55dbd24518a7eaec474064c9853bd26320d237922cbe0f7f6c96626bf20,sg_user00525,0,,
1354719c84f6ef6e77d265aed367ecb78ef7eba6d09605ee53b2e3bcf7f7231eaaa0cc59eecb9c9e121ac55121572b2ced4fbb71a6cc88549f57b84496247c19,sg_user00526,1,0.0,0.0
f46b5abc7378e675e0ae8b0054a79cee7cf70bd191b3ee369b03f26e9f75a92848671a2d828841929efab9fb2178e81ae4074ab22058290336a2bef0d3834167,sg_user00527,0,,
5cc110f269cacd739f5598aa98b7dffe1f0d2ae415d70e6062c813b90faa49dc0974769cf679dd50c7a450c6256e3f4aec788b7e3f978b85fb35947b19a8910b,sg_user00528,1,0.0,1.0
7c60603a35d01cd59d1d2328c24b169ece25d040f20ef5db9562a758d416241beee41836ed8d81f48010b827c9a2af55dabe05b4379a89e4b0212e796cead910,sg_user00529,0,,
b676fed36b586f33b74c6e47d8035fcf0cde8b1e5bd79bbe096a966864379fa223d15a5234452c1b0f0a322abd8142081007fa7d111d5ab753cc1110343f9c2c,sg_user00530,1,1.0,0.0
7a4864e32d8c1f80d3c68e4f79fa7325302b16d29860d3646acf0683fa35a96a0d648b52c0c7a7b0553eedef5a60c6ad569d2a4fff7746238d47857e04bd0246,sg_user00531,1,1.0,0.0
9a2ac15375ca16b8736dbd91eeffd4cfd80e31f55e217845711f1e471f35a1bfa76e30f845a50ab04b9afcf16b9c3195d0712a94ec9f001182b78ccd75e18080,sg_user00532,1,1.0,0.0
e4b06ab27486ee0de2245d37a6ead1be94247ef76079e15381d384a4a27a5512c1b46d3162de7c1fa4c673028d0941624eef0cd28ad22e9bd4b2e9594eab24b0,sg_user00533,1,1.0,0.0
8a0416d92ee9361401ec891576cc846a4fda50312ea3e217cad4348d6983544777589b6e745a2e360bd9beeb157fe58c60855ffde4ed9bda3e8d1fae6bb63e5f,sg_user00534,0,,
d83e14a9449601c0662bdbe643dfe511d01f2cc857534435044603f45f3eb91f5edffa96594cb76b94d9d4265dd4060a82fc58ff7b4b9b52473f54f9e37c828b,sg_user00535,1,0.0,1.0
cd2cbace85cc7bb22793f6cad33392e70594bcc043d3738597450f7ea3b51ed2a9cb8a6c56e80fdae7201ce9bd94acd1cc6abc51e2928ca749233422e5830075,sg_user00536,0,,
7931df5530015b56019c8714297005ad44d4dcfcd16674783df37969971c7082781880090f54055277f49f678ce670738e81d3d06ae1dbf2b9906ffd82db65e4,sg_user00537,1,1.0,1.0
151029c3df26186bed66289c74fc2ae6800877841159f652b4302bec6058b69ec4e90c30971030e4b41660b163aaff20a868b511c6a856d97b31c1a1e0435fee,sg_user00538,1,0.0,0.0
738ccc1a0a86212263fc782de4f85fbe7afb22698cd16412b3a51f844911284ee14e231b23c66cbdcb55ee2785a4661c65b127d72b97df62c000ddbddc0fc5e2,sg_user00539,1,1.0,0.0
65eab7a324b9c8c72e82d1685471d136d4899a1310e11ee87be7a0697d5fe6f2e1b5cc8c4b1a76ac46eeb3b4b1daf53f5fb38e91a923bdbc4a56e69763768f2a,sg_user00540,1,0.0,0.0
e0e7d4a547712467a74a42d9a2bc583a07634f7bf14fcd11846f7b54fa0bf1f9bb8ea93b7ee6e9988bc6e528deaf849d3bba16a883d11d7a1e3c8cd4d137b8f3,sg_user00541,0,,
fe50f6ded22981259bae57e2b500ad996f468a2cc2d446855040e90964cdb4e5e17b4bf72d2fa1cfb1190d5c899f06ebd5379a221f9b15ef4abbd78ffb25d390,sg_user00542,0,,
d1f2359187bebd5b045b70c252cd69e87403fb037a18bc6215e96095e9b9b0e62b71d1af802566f7798da1d74411e0bb33aab86bfb5bd12effdd18c04927b710,sg_user00543,1,0.0,1.0
689a7b8fdb88a6c114ca24953ba5798db90345a462e2fb71ab9af69716f1902ab2bc8722782cfe40171b5852eef7a485d29179f8bf5ec07ae5567554cdfbc187,sg_user00544,1,1.0,1.0
dd8012f858f0094504955eb3b63c00d8fa177fa4380cd6e35438a9c725a846fc9e0b7b412c671e517153d03255f1e0751c55b9980558fe33469362a8cc6fe688,sg_user00545,1,0.0,0.0
e651d4b3975bba45f5734f10794e86989f3a48c4d5da91c11f2dc4e6fab1b7fa5de3ba0f1980105aa01c5cb0bf8bf940b53671b6bb974f8f07ada25ddae1f49b,sg_user00546,1,1.0,0.0
38abad2694ce9a13d2a7eb21a93d645f64db9c5c83854be1802621e6360977f2447347195109ece90621305d9d41acdb4fbec5cdd236f38d457454a6ed28baef,sg_user00547,1,1.0,0.0
62c2aa6c4165cb1af7f4c7de1514a41e8433161e8463d9da6cc8a66808146face07bf6a453058f9c13cdf9a61696fd197954fd81eabc166bdf44a85289e0ece6,sg_user00548,1,0.0,1.0
f7ec76a6446ca9f475e5afe3371445ff4c6dea1dbf628017e83d683eddddcaa1a7337a5348b745e390f696b50936c2cfd4aa655782133cd6057ff6108605a6ca,sg_user00549,0,,
c2908c0cb46ae1abd4e0ab4a072bc42d73676d552ad1b9d2831d79bb085650074346956e8b646fb836c16f18c5a316595f8e1cbb790d46559f8622f7f8f325ac,sg_user00550,0,,
3b9c29a65ab0c7a9cf22ada99ddec25c01f1da641da1e050ecbae29843a479775c48818d312d480ec7160b64660abdd2b7b123867a6d1359cfe0bb24ac18cba9,sg_user00551,1,0.0,1.0
22549f70f9505cb16ba0260cf33bb1956d20d231a2178273610d33f69b2c5879608afa48f675dc1aed55f16131bc3c1bad7be9fa43f3072a9490fa5163b48cc1,sg_user00552,1,0.0,1.0
6ae20fa31ef22adf763c42a4e9b59bb223744f93b7384416bf94e82dd33c225aa40d23dfceaf0400eed191a9797b582e14234f1febc5c737cb9a3a697348da39,sg_user00553,1,1.0,0.0
74bbab9576bdac1ddda2b8b52e4c7a371a9c3496fd217e2e364d2dcee5a0dcc44608c6263d3c63a9879ae92c2bb33791b076cfcaa71042fe3d35a74f7bfebbff,sg_user00554,1,0.0,0.0
264b6fc8d6fb0dcf70eec4afd19978b85e9cc628fe3b6d49fa54d032def2d6faef197fcda9edd062fb151f4e47bd3deb52c6b6bef5fe350b2cf6bf807b78242f,sg_user00555,1,1.0,1.0
45bf03b42e0f7026312aa6cacd2460d1819487bcb04c7498764cdd381d52353547f623f344f1dfe23e49bf11620ce63e126cf7d62de4d165a26c29800d7985a1,sg_user00556,1,0.0,1.0
a2ab98370367eada26087b1285e2c9d944cce7f64b54c86c494696afaee6aac6eeaa5b7976e790f9da336d9059ce0f55240c5f2df23e2f64aee3af139c989685,sg_user00557,1,0.0,1.0
27a9d3660eb151692b55b1f3be98e2d928ef5394453b70c8025c351bb3f5ea0911c71ccfec888905593089c7d77ffc7183945bab5a821f5e69b67fdbeca96b1b,sg_user00558,1,0.0,1.0
1328923201668212d57ad075fbe714cfdd9198010c974087d634e30e783ccbc36a27daba2ee9f1ccafb93ac81ab13d8bb1980d864c90fce21a48641fd3e9d129,sg_user00559,1,0.0,0.0
8c91759a1574a78a92feb90bd300d6085d498c13b4e511cc02373c29eb5ae942f86911929d2b63969ea7740b08ca1a304f70077c950f07f498005d4210a3f1d7,sg_user00560,0,,
ed33fcc076ddabb5875b0a3aa7bc2680f4fa750d39f4ce83f172f76f491be15dfda0001bd69aec092ae5c3e0a8a1e671a8774d3bba9d30480f611480b0645806,sg_user00561,1,0.0,0.0
35a71418963ee48d1e221437b4be8f24054efd2dbb313831e9fdbb90e57f55d4e7aae459062850b8b11f152bdb09176988352433852307e3f9d61e31df565dd9,sg_user00562,1,1.0,0.0
4f1b5b0aa6c9591ce73f4357cdccd2a8d0f2478f0466a648990dd0b455ef6486e0d9b97498bfe93df8b577ffeb7c61f3a53811c72aaaa277413cc1981c2b6094,sg_user00563,1,0.0,0.0
493ccb8c4cdb84f30bee8ce02a5205eaadbee70b711a9308b8fe7eca1c28fd76d13480e6a22b32c740228cd41fb33e8164bfc4e86ea8d62907a10fe9893fbdcb,sg_user00564,1,1.0,0.0
69b258a5c6c9d0360e4c0f54197ac03eefa92a1cc3feab641c493d6d6b6dcbc9972a4949cdeb19359ed4014270ae29535e89d0c70abff10cd019a23f59b097dc,sg_user00565,1,1.0,0.0
ca2ffa5927990f33e2e93477ae82128d12469ce30fab67c59cb05bb881f99891594e3b4b4233f50403124b1f3db0024d82c4cea1a900034b68471fcdab72b785,sg_user00566,1,1.0,1.0
26cccdfa027aa516dd8acf9552b95597ada3abce55eb3ac7fed86395cb3aa157146c264e1e5c457aa27506306f2c62b0c00876c7945cccece2f429b4439ff4b6,sg_user00567,1,1.0,1.0
7dab40f227ca086c75d131d91fdb342f64c0fe438b19fba641a1e2fda793fcce83a283ad481e761b1094f4e63278b53d8555d719d34a6440f0468b86f5b2776d,sg_user00568,1,0.0,1.0
f8d803ee66ddad9a97c07672d70dd079f3fe6f7c57ade0e8407958b4da4dfc78c6228656b894037581b6abd9e87719628d951815a43fc0641b6e32b504c345c0,sg_user00569,1,1.0,0.0
6eba2e83d792bcb88039b0e66f9bc81d304447177d4619423b9d32b33f33baf2ea638425aa4a2fb1a8a2e3ad137a921400c8154538620d11064a8ae41dbd26c1,sg_user00570,1,0.0,0.0
84159a0b16c74744b9f88ad0e9f7072137c286300a45db58136c49c9504d8f368b5897738a80839cd283ec0d2e682e43d6e0494d4fb9169a1e5aae3101d09412,sg_user00571,1,0.0,1.0
51c8d9a10466d30f52049acf8111cb08298421efadb10808defbb5e51070043bd1c600bad6a53b28cbb17f23547969faaf1122f8c75ff3b577217f95e6f0f14b,sg_user00572,0,,
884cc424a974148931d581fa26ba0b0286a02a4c443b09cb3a62b4a601064e7e28ee8e1aa4c2a51df4b48d061f4e8575be473ff978d5e2c75f74182d09d1602b,sg_user00573,1,1.0,0.0
b912d266c03a1878c25694bd750fa949ca62e2536a5caf3fc4971a72d26316e0e71aaa7b320953be6f244cbca68d97006cd498105fb0231769442a87b1d7351d,sg_user00574,1,0.0,1.0
0d449931f365599ae5d63dabd02528364a9dc6b1a6e1c2a5b510eee9ecf733fc54889b43c74fd225e182e4ad8de22963991338cbeea7d8028cb3b4487934ab62,sg_user00575,0,,
06f8aeacb68bd6249cc5e89ec5066498c648f38c7befaba7b4a1559811eceb0e41f809584c9bf4c62173fad803426c0ced06d32c39c1d7bc195aa4bf719e357a,sg_user00576,1,0.0,1.0
1c167a816f84018d9f7c2146880cae649c8317059469c3062e7c96abf03d9a15a02483b926d36c4e0f246dc6df410ec1d2b43b02b6ae49eace4c60e8c8aa7a0d,sg_user00577,1,1.0,1.0
602f3ae971798891695f8b939b47cb1bb0c4316f8ee8e3ff1b3cfaa3c5a0dde11df4bb6bfe2948ce95b635a0a2d90aa87ffe6106a1838058f1bcb35034554fc2,sg_user00578,1,0.0,0.0
9dfd6c72ec957e27c008adecec27e878cbfa22370e7d0984d733ec5c9e7445e75da0d49b74b795ecc5e37c7cd3fcca829d853e870facfa279ad3677f41839a35,sg_user00579,1,0.0,0.0
f047ea25b3d406138c418dc4134ad2090c6bfe425438843a862f8fdb30483a7744922e655bf55f660b52b2c38295cb3f5a896399bcbd37a02a9d1505ceff6244,sg_user00580,0,,
189034f815b033b6b8607e840d7ae65141c75aabaabef7fa725619f668a097aaa3324bfa38bf3facf16226c5c52fd00fdf6d24ee5b049494b568725d7fe6baa1,sg_user00581,1,1.0,0.0
8fcb4892a283a9b2613cba09435f8c293fd598f975fd87e3825fedf6f5a3c0226627cd4d43337826c9b2c6d734a3308091662bbc27e1c96b5f46c2417b6e92dc,sg_user00582,1,0.0,0.0
73099b8c6d0bd4eb9ca6b2ce270c84c6f943e2775cfd9415abae4f09acc69e168ef39cafcb655bd4c74deb55da91279b58c9836bce9ab6bcdfe6efbe8fb77b3a,sg_user00583,0,,
1e975860a7bca2b557c5fae1839570e023f8703a64efd7b6797ba8092fdf8bdbe45ff09b513676157b093deae8c26c91d253f4b51248d6ff293f693af3b6e578,sg_user00584,1,1.0,1.0
e959d17be5eb06f7ecc986f20fcf6e1d360c7dfbe3f771b726503bfd8c75b42a5b2ba6add743a6ffb75afe522043462bcd6fe96d6fb76144e0e80522e0f7c458,sg_user00585,1,0.0,0.0
51703344672115bbd9f528bf878a5d38226c09762aac099aa5e0ebac664b2ae24016c01022f6fb8b95b668183fee742898ac22a59498801c8a070faf1192ba8f,sg_user00586,1,0.0,1.0
5ee0c177ed18b122fe19d6c10bfd37845f9871f0588645918c8f8c58770f85dbfe5ba4b5f23314a56602fff4fdceadb15967cb94cb6e3512ee750f40666b7caa,sg_user00587,0,,
ddb92cc1d6fdbd9bd149bfaaa07517d06ecfd6e0a6dce826aad563132546338fa8be50d0e8ab3d667637b7508ae7e45da727f8b0d56b77e3f96e31826794ff62,sg_user00588,1,0.0,0.0
cf3200314c8eb91166d9b5f6bfb3d72b87b8d06c1f256505a1d651ba1dcac16005439d6bf933f695ccd2f52d3d3a02d2f9440a4f26c67e8db34b924c69ff2fc2,sg_user00589,1,1.0,0.0
53bf79bdf575eea8c70d94b335456f7e4caa45862f7dc711d3ea6c01d460c72e84d61b50e24b11670806a0a52bbf90b32f5be6dfa8b76b2428fdc1c5b6fdc59a,sg_user00590,0,,
e99348d44a27a09ff6046fd6da983a23e05091fed275a12cbf7136292cb7fb73c0b1b0abd18df1e8c189e0273744dcee0f0a6d1a0bb4f286d4a6a2a156c6e4f4,sg_user00591,1,1.0,0.0
33ef9677270734a14c125fbfdc9b49fa8ee34c1d4cc4fc08e1d557b1d5907bb0e72a9ee11898a0c3e1e771283cbdac257019edb283e82ce5a27d8ee709815b64,sg_user00592,1,1.0,0.0
0f122b6a7adf285669725aa2214dd3934503dd77d22146c0c10a122297b1e7dc933ab6520042800e752bac89bf2f010f7c01b222f9c9a77400744ac17e4a5e77,sg_user00593,1,0.0,0.0
af7f70daba64ba4024004257217302173469ca45cd260df588b42f50a25fd5bd41f41ddc142d19c4c969a41b955d71e6ddaf56e9bdbf746c1e3fb6192be79438,sg_user00594,1,1.0,1.0
d034ee767a72c2a4e52954016130d5a41d9e3b7b4520b882b48d6b67f3ff386c3eee471ac4fe7345b52a4e4742331723a61d7b3c8bae17e17e0545a4b84e510d,sg_user00595,0,,
34881486ba22473aaae60475b14b3ccba4c85c275d5f295d3197e450ebf0ac80453610734fb87f012f4ba88e049cd21c39e48d187c0298b6e947229dc1894198,sg_user00596,1,1.0,0.0
e0ae977746c9a714a91405c1dd62e3f352e4110d1ef2c49df57a16a31c12c5fee40a2a8ef1ed50485825bf941219744d99def047c0883ebac19d49323cfe2922,sg_user00597,1,0.0,1.0
730f603d7cb6e72dabd05d5005078d08295480d62939c5fc3524bc2404fdf14cd035a65c1a9fb90e4de242c71ede12f22d57f488b542ac625ab551d1f7cda28a,sg_user00598,0,,
703450251fedb252cf66a15c9c55d12acba729d2a70b4e378ae286c66ad1e8315552164c7765b78f10376eb338ec39a19a63a2f1e1b2247290e79f62f9435185,sg_user00599,0,,
d012fb7c055a4c3db6cd13f15d540e6107ee77fec397e5370dfd3a279614eef7f190473c81e4d403b1936da7c818ff6748330875cb73c8a6cf337d1033aba4a7,sg_user00600,1,0.0,1.0
beea9a3e5e46e686d3d07581a0cda753bf8e2f42beddd6e7bb01e44a4f3258ffab32b5253ceee6514a831529bfe94d1a1a14ede159aa7cf272a9ba67ffb54416,sg_user00601,1,0.0,1.0
16b284c3439c85a527e361e51f74fd995610adafd28b6b49596039b38cd71d3d2d3ac11cc78d0d5e5b845e0404ad8c1b5b3fd7485f5ecba07853afc785a2da00,sg_user00602,1,1.0,0.0
7651598ccd85de8b88ac3092f4c03dd31aefcbc8d6ccc67a3358839a04c96fd4604acc4507a43b79edb27479a664b7f474a536f018aad3ac3f9f43633052e8cc,sg_user00603,0,,
54b4c9f2ab15205f0ef2109d8341d9e071cfdbc9211f5c79f817137b08f1539fee87bfc07fa6750982e0c081c884b43ed62047dd6db2cc482c5e7924400d748c,sg_user00604,1,1.0,1.0
0643dea9b11bf3b740955894211fa0b7b92db88d3df226fe7cc5c2d422d0b545b99f76acf6b4a306899ab201495702001a12074c505c482ae8bb1a607b50d729,sg_user00605,1,0.0,1.0
fe38bbd4c6f527d673a39851b5814b7f80e00f99dbf52b228a73f10022e6b1e7999a7d4b1c3f68d4b3a5b78cb1c7a313bdddb6996bcad43a1f8f093930aef5c0,sg_user00606,0,,
d3aa9e897e403791904db75982f8a042269f73a2561172e53a5db0b02d890ab78b5ae8ad1832bed5be08f53223462d982078be244f26e90ebf4bad404c1ec2ca,sg_user00607,1,1.0,1.0
a314d18c7addf76d917a0a8f463c5bd35b230426354d47a73de293ef315f0a7d41f3d183e40914aa1c117c088ab559f14f0d8f9884f0c9a417188ca54f053045,sg_user00608,0,,
497202aa845e716e321462d37d150d845b73ab351c6fa11bab52d0816fef380b38a3842fd5c0f0cea79d3313c147854826518752578211b3f973a0fc84fb37b2,sg_user00609,1,1.0,0.0
d1bb8eb730e7e6d143c28e4f70c6b3abc2b2164063504138390f9df5f1e930e4624cdb350ad4f4f77df66e850ee4ff48400b69d317cdf59b084ee5b704f70908,sg_user00610,1,1.0,0.0
c5699b0acd974838a26397a253d0d83199bd2984429bee0019a50f0399f67904f60ab4cd998a6a4494b1b84efcc57d33a654a4f61a94bd7ac7d0f82d0807b9d7,sg_user00611,1,1.0,1.0
743b7071824eb3455b400e1082de8b86ed39834ed70a051c8e3621a8d39d4ff01f5e00420078d6cb8a9ad0f338d6a0bfae77d22210e2475db1d4f28f3a8c8753,sg_user00612,1,1.0,0.0
73b19361a8745d85905fc20ea89932cd18b09a2f51e01112e8462a06182a0d35639b07750e081899959f5ce3e48202c814cf0219d71f4b506bc605cc523d4687,sg_user00613,1,1.0,0.0
4ceaf47c10cd772a4606f67a9f4b8c5719ea52812fd3b72954a0a469de7a727e61b7259cf5ab8a55a2fb3557b9c7c191758b72a3a037cd8b6209dc09b6e66746,sg_user00614,1,1.0,1.0
a654c3569ea0915a817bc26d01dbb2c5b861283fae03f1d658065d2d7e4a9600ac66e28996dec520b2a4d893cd85bef981b94864a03a6f0bc9307a5d0223ae8d,sg_user00615,0,,
07f182acbb980c24837e209fa72684d0102dc400d1723fadc2e7b90e0e7b55e5ad0788a576b9709008051fba024f01b7b9769ad900d4f0002296c7bb967ffd90,sg_user00616,1,0.0,1.0
8d5fe4d56129800af3f38bfd894a9a6a9abc0bc4f73b77bba88e37b8e19823a288cb9ac5ab5b5458a34e579604dde937097831816043dce3cab97ceaf8428687,sg_user00617,1,0.0,1.0
d02e3f4a5cd5b6125cffe0c75b03548a2df6b99ce2e92b099ac0930d4b45b2004f4dc933a75ba7c76c3d20a77e9e05827920fbdb9f9728eacc627ffbfe824d70,sg_user00618,1,0.0,0.0
94cbea4d2ae6757b2f23c65254b144bb0f46d455841b6a50796406952f3b8b73ae74a01c5e077210a10e5d5e66fae25740164a98fb7649d8d1cb8db2388578c5,sg_user00619,1,0.0,1.0
622bbc8f91c95f338c0fe64d5ef9d843bbf921f837b29cca7979b2647d565b5fd904388f087ef1c4467e05a56dbb76356f6d545abcd5c066d6e237adf43aeb1e,sg_user00620,0,,
bf240eb43c3f6a1b11fb2d81175de41396c69118be6988e8aa79b534cafc09fc6da53afd4201fdd7c7e325b535eff3f2859bc1ad5005abf82915fa430c839c29,sg_user00621,1,1.0,1.0
6f3e1fe91fb7a1c44335c5d5b3f1b5b102a973728131c2e0e24d1d02a9a9b2c04fb6f899d895f8e305cee9cd49c2c1008e0da7f4f0ca3c96cf82d86ca6dd76ca,sg_user00622,1,1.0,1.0
81dd8dd5718eb33bb6e1efac2c844dfcac6e7438d46d4aa682a662cf00b50ea959305a787c275e12a86d16e58edfc8a5b31fff6dfa7399e1cd583d41f14dd75c,sg_user00623,1,0.0,0.0
ba64d49b63672f4c7f928661521f726e8f4cf6650c8ead1dab823210a30f9c936a2ca411ac78fde532a516d5e7ef89429550b32a94d73b6cf768aec710821774,sg_user00624,1,1.0,1.0
75b60f350683b0d9784cb3aa8150f1c97d2492457ec2fbcd8b903cbee4e10f1c63d037c15341bd940ecb53d8a16f3c9473ac9e5abad4665a3a5e89136f58d6f9,sg_user00625,0,,
aa74b5f6825550d97665885199f76d3ebbc924d4fcf6c62789d48e0e5fef6a0b9c0db545e3f9e70c214e79305fa319844422f0fa55023cab4070b8dd40cdf7fc,sg_user00626,1,1.0,1.0
2989d313165727a9defd1884a97b533df6b8c23f8d3a7dc63098f38aa6f5ef919c4ddd17d898de9f6ab5c904cb5cb51d3867dd852368a863c14115f38115ba19,sg_user00627,1,0.0,0.0
c3940f1d1ff39472c2f7e36c48465610fac7c830603d1d0a6f3f6707c9f50e334409e3f6543b630f6b859d0add06b4a962d700b5ab10f843e2ae9e11b3572f34,sg_user00628,1,0.0,1.0
8811a8734c88d0d909c9a47efb1df7b15a79dab36186110ea5180d8b4a3d149473d535186cc7645c1b26860acd6a6e984531829d3612b13e7f366b90dfa16ef4,sg_user00629,1,0.0,0.0
79cd673b3635ecbeee1fdf8f292c446392c8836a6ca00a41784c2f32a65547260f96982f2c6fecaf46b4b36860f4deb42a1db606fd04dab2543df4c1f6b9fe8c,sg_user00630,1,0.0,0.0
6441c6b9932f6b51fc4d99dc4d2b8636df6be7b27038e51159fe9f766bd2a0e7dbf8c2ef5a2ae76b51fab599c73063c5703a2142f98c9b4d163008c4ef0f1b48,sg_user00631,1,1.0,0.0
fe963124ecfaf222bae966ff3a942add93f443081923b2242bd72717fb969b87e7faac089be5d51552c25922b3396646d337c48c4e19aae1beb127a38bf831d9,sg_user00632,1,1.0,0.0
543a1f5789fff035426af91e0957a3409521bceb00cb9e76bc83d1ff4f9c4d1c5d555aea63855134d42f455836374def926fd03023fbaeca120b8b05037cfab1,sg_user00633,0,,
4f1611a188df2946f149a09bf11d41e9d1c90832e801a5ea5f6389343471e5f1eeca718d798870bc2f9d46fab8385c7eae1ee91333ea92fd5d80445ea5a27695,sg_user00634,1,1.0,0.0
40f6f8f8850a72fa7dbe8e8b5661957bdb0af00038e7f01113dea67904dfea6d81b3b85f789714b30ab48513c1fd8da7ca238d10d32fbe8481de8e10996cd63a,sg_user00635,1,1.0,1.0
189de628fb28a79928f55fd1ce0154a61bdf97c5db21134d392153024bd154d4bdea97a89fb89956ba498f2249029f4e62e2598a0b7042f3aed075f7a0822b74,sg_user00636,1,1.0,0.0
982fc0d22424f527bf3aa04d2bb99c5c7a438256fa47a03434b5c2738d43212275482f29569807fc63fbc521551f0b50c01b16e934f0397dc4427f799c714a63,sg_user00637,0,,
7ce420141f8fe7a31ba2be8b05b04481db8120533b5256503edf162d57950c62dbd9f93a065981210d53d619f3620ca73ec28fc81db5987bc55b3065abd63dc4,sg_user00638,0,,
dd21a7012e1db308b40324f12b1d48fe1985f90710aa07b15fed0a0a868dc211ea3a877a153660e7075b36b5845ca533f05f177e95ed023078beda989e96a8ca,sg_user00639,1,1.0,1.0
